composition_id_design,slice_rank,basicity_CaO_SiO2,FeO_wt_pct,Al2O3_wt_pct,MgO_wt_pct,CaO_wt_pct,SiO2_wt_pct,predicted_liquidus_K,predicted_primary_phase,predicted_above_range_probability,phase_probability_max,nearest_training_distance_4d,candidate_score,liquidus_temperature_K,primary_phase_family,delta_T_K
CAND-9e4ee4371736471a,1,1.100000,10.000000,10.644444,1.125000,40.977910,37.252646,1572.544469,MELILITE,0.002772,0.617708,0.075200,0.895395,1560.734375,MELILITE,-11.810094
CAND-c14bd86a346d4088,1,1.100000,15.000000,13.100000,1.312500,36.974405,33.613095,1584.518358,MELILITE,0.005594,0.792086,0.075261,0.869430,1590.265625,MELILITE,5.747267
CAND-0c9cb97d0c7dbf78,1,1.300000,10.000000,10.833333,3.937500,42.520833,32.708333,1656.829699,CA2SIO4,0.001282,0.810394,0.004835,0.947960,1652.609375,CA2SIO4,-4.220324
CAND-8ba7f6db44108321,1,1.300000,15.000000,10.644444,6.187500,38.529771,29.638285,1634.993471,CA2SIO4,0.009058,0.711394,0.006964,0.949367,1624.171875,CA2SIO4,-10.821596
CAND-56b11df420299750,1,1.500000,10.000000,15.744444,2.250000,43.203333,28.802222,1691.468128,MELILITE,0.031168,0.814444,0.137216,0.877965,1707.296875,MELILITE,15.828747
CAND-730caeac65038d63,1,1.500000,15.000000,15.933333,2.062500,40.202500,26.801667,1673.071781,MELILITE,0.029387,0.832822,0.136486,0.882276,1677.765625,MELILITE,4.693844
